important	2025-08-27 18:11:12_945	打开日志文件[/home/sunrise/xgo_demo/build/xgo_head/log/log.txt], 级别为1:debug, 超过10485760字节将重建文件。
debug	2025-08-27 18:55:24_399	receive a face
debug	2025-08-27 18:55:24_399	Face points num  106 , save.
debug	2025-08-27 18:55:24_428	receive a compressed Image, format is :jpeg,  size if :55722
debug	2025-08-27 18:55:24_442	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-27 18:55:24_443	draw face 0 point 0: orig[302.703,208.484] -> screen[100.901,91.9784]
debug	2025-08-27 18:55:24_444	draw face 0 point 1: orig[308.391,217.391] -> screen[102.797,95.9076]
debug	2025-08-27 18:55:24_444	draw face 0 point 2: orig[311.234,226.297] -> screen[103.745,99.8369]
debug	2025-08-27 18:55:24_444	draw face 0 point 3: orig[314.078,232.234] -> screen[104.693,102.456]
debug	2025-08-27 18:55:24_444	draw face 0 point 4: orig[319.766,241.141] -> screen[106.589,106.386]
debug	2025-08-27 18:55:24_449	receive a body
debug	2025-08-27 18:55:24_449	body points num  19 , save.
debug	2025-08-27 18:55:24_449	receive a face
debug	2025-08-27 18:55:24_450	Face points num  106 , save.
debug	2025-08-27 18:55:24_458	interval not reach, ignor.
debug	2025-08-27 18:55:24_459	receive a body
debug	2025-08-27 18:55:24_460	body points num  19 , save.
debug	2025-08-27 18:55:24_460	receive a face
debug	2025-08-27 18:55:24_460	Face points num  106 , save.
debug	2025-08-27 18:55:24_489	interval not reach, ignor.
debug	2025-08-27 18:55:24_489	receive a body
debug	2025-08-27 18:55:24_490	body points num  19 , save.
debug	2025-08-27 18:55:24_490	receive a face
debug	2025-08-27 18:55:24_491	Face points num  106 , save.
debug	2025-08-27 18:55:24_519	interval not reach, ignor.
debug	2025-08-27 18:55:24_520	receive a body
debug	2025-08-27 18:55:24_520	body points num  19 , save.
debug	2025-08-27 18:55:24_520	receive a face
debug	2025-08-27 18:55:24_521	Face points num  106 , save.
debug	2025-08-27 18:55:24_549	receive a compressed Image, format is :jpeg,  size if :53227
debug	2025-08-27 18:55:24_564	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-27 18:55:24_564	draw face 0 point 0: orig[348.391,179.109] -> screen[116.13,79.0188]
debug	2025-08-27 18:55:24_564	draw face 0 point 1: orig[351.109,185.422] -> screen[117.036,81.8038]
debug	2025-08-27 18:55:24_565	draw face 0 point 2: orig[353.828,194.891] -> screen[117.943,85.9812]
debug	2025-08-27 18:55:24_565	draw face 0 point 3: orig[356.547,204.359] -> screen[118.849,90.1585]
debug	2025-08-27 18:55:24_565	draw face 0 point 4: orig[361.984,213.828] -> screen[120.661,94.3359]
debug	2025-08-27 18:55:24_567	receive a body
debug	2025-08-27 18:55:24_568	body points num  19 , save.
debug	2025-08-27 18:55:24_568	receive a face
debug	2025-08-27 18:55:24_569	Face points num  106 , save.
debug	2025-08-27 18:55:24_580	interval not reach, ignor.
debug	2025-08-27 18:55:24_580	receive a body
debug	2025-08-27 18:55:24_580	body points num  19 , save.
debug	2025-08-27 18:55:24_581	receive a face
debug	2025-08-27 18:55:24_581	Face points num  106 , save.
debug	2025-08-27 18:55:24_610	interval not reach, ignor.
debug	2025-08-27 18:55:24_611	receive a body
debug	2025-08-27 18:55:24_611	body points num  19 , save.
debug	2025-08-27 18:55:24_611	receive a face
debug	2025-08-27 18:55:24_612	Face points num  106 , save.
debug	2025-08-27 18:55:24_640	interval not reach, ignor.
debug	2025-08-27 18:55:24_641	receive a body
debug	2025-08-27 18:55:24_641	body points num  19 , save.
debug	2025-08-27 18:55:24_641	receive a face
debug	2025-08-27 18:55:24_642	Face points num  106 , save.
debug	2025-08-27 18:55:24_671	receive a compressed Image, format is :jpeg,  size if :50882
debug	2025-08-27 18:55:24_687	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-27 18:55:24_689	draw face 0 point 0: orig[409.063,151.641] -> screen[136.354,66.9003]
debug	2025-08-27 18:55:24_689	draw face 0 point 1: orig[409.063,161.109] -> screen[136.354,71.0777]
debug	2025-08-27 18:55:24_690	draw face 0 point 2: orig[409.063,170.578] -> screen[136.354,75.2551]
debug	2025-08-27 18:55:24_691	draw face 0 point 3: orig[411.688,180.047] -> screen[137.229,79.4324]
debug	2025-08-27 18:55:24_692	draw face 0 point 4: orig[414.313,186.359] -> screen[138.104,82.2174]
debug	2025-08-27 18:55:24_696	receive a body
debug	2025-08-27 18:55:24_697	body points num  19 , save.
debug	2025-08-27 18:55:24_697	receive a face
debug	2025-08-27 18:55:24_699	Face points num  106 , save.
debug	2025-08-27 18:55:24_701	interval not reach, ignor.
debug	2025-08-27 18:55:24_702	receive a body
debug	2025-08-27 18:55:24_702	body points num  19 , save.
debug	2025-08-27 18:55:24_703	receive a face
debug	2025-08-27 18:55:24_703	Face points num  106 , save.
debug	2025-08-27 18:55:24_731	interval not reach, ignor.
debug	2025-08-27 18:55:24_732	receive a body
debug	2025-08-27 18:55:24_732	body points num  19 , save.
debug	2025-08-27 18:55:24_733	receive a face
debug	2025-08-27 18:55:24_733	Face points num  106 , save.
debug	2025-08-27 18:55:24_762	interval not reach, ignor.
debug	2025-08-27 18:55:24_763	receive a body
debug	2025-08-27 18:55:24_763	body points num  19 , save.
debug	2025-08-27 18:55:24_764	receive a face
debug	2025-08-27 18:55:24_764	Face points num  106 , save.
debug	2025-08-27 18:55:24_792	receive a compressed Image, format is :jpeg,  size if :55466
debug	2025-08-27 18:55:24_808	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-27 18:55:24_808	draw face 0 point 0: orig[423.453,154.875] -> screen[141.151,68.3272]
debug	2025-08-27 18:55:24_809	draw face 0 point 1: orig[423.453,164.625] -> screen[141.151,72.6287]
debug	2025-08-27 18:55:24_809	draw face 0 point 2: orig[423.453,174.375] -> screen[141.151,76.9301]
debug	2025-08-27 18:55:24_809	draw face 0 point 3: orig[423.453,184.125] -> screen[141.151,81.2316]
debug	2025-08-27 18:55:24_809	draw face 0 point 4: orig[423.453,190.625] -> screen[141.151,84.0993]
debug	2025-08-27 18:55:24_811	receive a body
debug	2025-08-27 18:55:24_812	body points num  19 , save.
debug	2025-08-27 18:55:24_815	receive a face
debug	2025-08-27 18:55:24_815	Face points num  106 , save.
debug	2025-08-27 18:55:24_822	interval not reach, ignor.
debug	2025-08-27 18:55:24_823	receive a body
debug	2025-08-27 18:55:24_823	body points num  19 , save.
debug	2025-08-27 18:55:24_824	receive a face
debug	2025-08-27 18:55:24_824	Face points num  106 , save.
debug	2025-08-27 18:55:24_853	interval not reach, ignor.
debug	2025-08-27 18:55:24_854	receive a body
debug	2025-08-27 18:55:24_854	body points num  19 , save.
debug	2025-08-27 18:55:24_855	receive a face
debug	2025-08-27 18:55:24_855	Face points num  106 , save.
debug	2025-08-27 18:55:24_883	interval not reach, ignor.
debug	2025-08-27 18:55:24_883	receive a body
debug	2025-08-27 18:55:24_884	body points num  19 , save.
debug	2025-08-27 18:55:24_885	receive a face
debug	2025-08-27 18:55:24_885	Face points num  106 , save.
debug	2025-08-27 18:55:24_913	receive a compressed Image, format is :jpeg,  size if :52310
debug	2025-08-27 18:55:24_927	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-27 18:55:24_928	draw face 0 point 0: orig[476.844,148.688] -> screen[158.948,65.5974]
debug	2025-08-27 18:55:24_928	draw face 0 point 1: orig[476.844,158.813] -> screen[158.948,70.0643]
debug	2025-08-27 18:55:24_928	draw face 0 point 2: orig[476.844,165.563] -> screen[158.948,73.0423]
debug	2025-08-27 18:55:24_929	draw face 0 point 3: orig[476.844,175.688] -> screen[158.948,77.5092]
debug	2025-08-27 18:55:24_929	draw face 0 point 4: orig[476.844,185.813] -> screen[158.948,81.9761]
debug	2025-08-27 18:55:24_934	receive a body
debug	2025-08-27 18:55:24_935	body points num  19 , save.
debug	2025-08-27 18:55:24_935	receive a face
debug	2025-08-27 18:55:24_937	Face points num  106 , save.
debug	2025-08-27 18:55:24_944	receive a body
debug	2025-08-27 18:55:24_944	body points num  19 , save.
debug	2025-08-27 18:55:24_945	receive a face
debug	2025-08-27 18:55:24_945	Face points num  106 , save.
debug	2025-08-27 18:55:24_974	interval not reach, ignor.
debug	2025-08-27 18:55:24_975	receive a body
debug	2025-08-27 18:55:24_975	body points num  19 , save.
debug	2025-08-27 18:55:24_975	receive a face
debug	2025-08-27 18:55:24_976	Face points num  106 , save.
debug	2025-08-27 18:55:25_004	interval not reach, ignor.
debug	2025-08-27 18:55:25_005	receive a body
debug	2025-08-27 18:55:25_005	body points num  19 , save.
debug	2025-08-27 18:55:25_005	receive a face
debug	2025-08-27 18:55:25_006	Face points num  106 , save.
debug	2025-08-27 18:55:25_034	receive a compressed Image, format is :jpeg,  size if :48712
debug	2025-08-27 18:55:25_048	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-27 18:55:25_048	draw face 0 point 0: orig[535.453,153.313] -> screen[178.484,67.6379]
debug	2025-08-27 18:55:25_048	draw face 0 point 1: orig[535.453,160.063] -> screen[178.484,70.6158]
debug	2025-08-27 18:55:25_048	draw face 0 point 2: orig[532.859,170.188] -> screen[177.62,75.0827]
debug	2025-08-27 18:55:25_049	draw face 0 point 3: orig[532.859,180.313] -> screen[177.62,79.5496]
debug	2025-08-27 18:55:25_049	draw face 0 point 4: orig[532.859,187.063] -> screen[177.62,82.5276]
debug	2025-08-27 18:55:25_051	receive a body
debug	2025-08-27 18:55:25_051	body points num  19 , save.
debug	2025-08-27 18:55:25_052	receive a face
debug	2025-08-27 18:55:25_052	Face points num  106 , save.
debug	2025-08-27 18:55:25_065	interval not reach, ignor.
debug	2025-08-27 18:55:25_065	receive a body
debug	2025-08-27 18:55:25_065	body points num  19 , save.
debug	2025-08-27 18:55:25_067	receive a face
debug	2025-08-27 18:55:25_067	Face points num  106 , save.
debug	2025-08-27 18:55:25_095	interval not reach, ignor.
debug	2025-08-27 18:55:25_095	receive a body
debug	2025-08-27 18:55:25_096	body points num  19 , save.
debug	2025-08-27 18:55:25_096	receive a face
debug	2025-08-27 18:55:25_097	Face points num  106 , save.
debug	2025-08-27 18:55:25_125	interval not reach, ignor.
debug	2025-08-27 18:55:25_126	receive a body
debug	2025-08-27 18:55:25_126	body points num  19 , save.
debug	2025-08-27 18:55:25_126	receive a face
debug	2025-08-27 18:55:25_127	Face points num  106 , save.
debug	2025-08-27 18:55:25_155	receive a compressed Image, format is :jpeg,  size if :56121
debug	2025-08-27 18:55:25_171	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-27 18:55:25_172	draw face 0 point 0: orig[521.219,163.313] -> screen[173.74,72.0496]
debug	2025-08-27 18:55:25_172	draw face 0 point 1: orig[521.219,173.438] -> screen[173.74,76.5165]
debug	2025-08-27 18:55:25_172	draw face 0 point 2: orig[518.656,183.563] -> screen[172.885,80.9835]
debug	2025-08-27 18:55:25_172	draw face 0 point 3: orig[518.656,190.313] -> screen[172.885,83.9614]
debug	2025-08-27 18:55:25_172	draw face 0 point 4: orig[518.656,200.438] -> screen[172.885,88.4283]
debug	2025-08-27 18:55:25_174	receive a body
debug	2025-08-27 18:55:25_175	body points num  19 , save.
debug	2025-08-27 18:55:25_175	receive a face
debug	2025-08-27 18:55:25_176	Face points num  106 , save.
debug	2025-08-27 18:55:25_186	interval not reach, ignor.
debug	2025-08-27 18:55:25_187	receive a body
debug	2025-08-27 18:55:25_188	body points num  19 , save.
debug	2025-08-27 18:55:25_188	receive a face
debug	2025-08-27 18:55:25_189	Face points num  106 , save.
debug	2025-08-27 18:55:25_216	interval not reach, ignor.
debug	2025-08-27 18:55:25_217	receive a body
debug	2025-08-27 18:55:25_217	body points num  19 , save.
debug	2025-08-27 18:55:25_218	receive a face
debug	2025-08-27 18:55:25_218	Face points num  106 , save.
debug	2025-08-27 18:55:25_246	interval not reach, ignor.
debug	2025-08-27 18:55:25_247	receive a body
debug	2025-08-27 18:55:25_247	body points num  19 , save.
debug	2025-08-27 18:55:25_247	receive a face
debug	2025-08-27 18:55:25_248	Face points num  106 , save.
debug	2025-08-27 18:55:25_277	receive a compressed Image, format is :jpeg,  size if :54484
debug	2025-08-27 18:55:25_290	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-27 18:55:25_290	draw face 0 point 0: orig[547.563,169.906] -> screen[182.521,74.9586]
debug	2025-08-27 18:55:25_291	draw face 0 point 1: orig[544.938,176.781] -> screen[181.646,77.9917]
debug	2025-08-27 18:55:25_291	draw face 0 point 2: orig[542.313,187.094] -> screen[180.771,82.5414]
debug	2025-08-27 18:55:25_291	draw face 0 point 3: orig[539.688,193.969] -> screen[179.896,85.5744]
debug	2025-08-27 18:55:25_291	draw face 0 point 4: orig[539.688,204.281] -> screen[179.896,90.1241]
debug	2025-08-27 18:55:25_293	receive a body
debug	2025-08-27 18:55:25_294	body points num  19 , save.
debug	2025-08-27 18:55:25_294	receive a face
debug	2025-08-27 18:55:25_295	Face points num  106 , save.
debug	2025-08-27 18:55:25_307	interval not reach, ignor.
debug	2025-08-27 18:55:25_308	receive a body
debug	2025-08-27 18:55:25_308	body points num  19 , save.
debug	2025-08-27 18:55:25_308	receive a face
debug	2025-08-27 18:55:25_309	Face points num  106 , save.
debug	2025-08-27 18:55:25_337	interval not reach, ignor.
debug	2025-08-27 18:55:25_338	receive a body
debug	2025-08-27 18:55:25_338	body points num  19 , save.
debug	2025-08-27 18:55:25_338	receive a face
debug	2025-08-27 18:55:25_339	Face points num  106 , save.
debug	2025-08-27 18:55:25_368	interval not reach, ignor.
debug	2025-08-27 18:55:25_368	receive a body
debug	2025-08-27 18:55:25_368	body points num  19 , save.
debug	2025-08-27 18:55:25_369	receive a face
debug	2025-08-27 18:55:25_369	Face points num  106 , save.
debug	2025-08-27 18:55:25_398	receive a compressed Image, format is :jpeg,  size if :51305
debug	2025-08-27 18:55:25_414	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-27 18:55:25_414	draw face 0 point 0: orig[578.219,170.547] -> screen[192.74,75.2413]
debug	2025-08-27 18:55:25_414	draw face 0 point 1: orig[575.531,177.234] -> screen[191.844,78.1916]
debug	2025-08-27 18:55:25_415	draw face 0 point 2: orig[572.844,183.922] -> screen[190.948,81.142]
debug	2025-08-27 18:55:25_415	draw face 0 point 3: orig[570.156,193.953] -> screen[190.052,85.5676]
debug	2025-08-27 18:55:25_415	draw face 0 point 4: orig[570.156,203.984] -> screen[190.052,89.9931]
debug	2025-08-27 18:55:25_417	receive a body
debug	2025-08-27 18:55:25_418	body points num  19 , save.
debug	2025-08-27 18:55:25_418	receive a face
debug	2025-08-27 18:55:25_418	Face points num  106 , save.
debug	2025-08-27 18:55:25_428	interval not reach, ignor.
debug	2025-08-27 18:55:25_429	receive a face
debug	2025-08-27 18:55:25_429	Face points num  106 , save.
debug	2025-08-27 18:55:25_458	interval not reach, ignor.
debug	2025-08-27 18:55:25_459	receive a body
debug	2025-08-27 18:55:25_459	body points num  19 , save.
debug	2025-08-27 18:55:25_459	receive a face
debug	2025-08-27 18:55:25_459	Face points num  106 , save.
debug	2025-08-27 18:55:25_489	receive a body
debug	2025-08-27 18:55:25_489	body points num  19 , save.
debug	2025-08-27 18:55:25_490	receive a face
debug	2025-08-27 18:55:25_490	Face points num  106 , save.
debug	2025-08-27 18:55:25_519	receive a compressed Image, format is :jpeg,  size if :57092
debug	2025-08-27 18:55:25_536	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-27 18:55:25_536	draw face 0 point 0: orig[559.266,161.375] -> screen[186.422,71.1949]
debug	2025-08-27 18:55:25_538	draw face 0 point 1: orig[556.547,167.875] -> screen[185.516,74.0625]
debug	2025-08-27 18:55:25_538	draw face 0 point 2: orig[551.109,177.625] -> screen[183.703,78.364]
debug	2025-08-27 18:55:25_539	draw face 0 point 3: orig[548.391,184.125] -> screen[182.797,81.2316]
debug	2025-08-27 18:55:25_539	draw face 0 point 4: orig[548.391,193.875] -> screen[182.797,85.5331]
debug	2025-08-27 18:55:25_541	receive a body
debug	2025-08-27 18:55:25_541	body points num  19 , save.
debug	2025-08-27 18:55:25_542	receive a face
debug	2025-08-27 18:55:25_542	Face points num  106 , save.
debug	2025-08-27 18:55:25_549	interval not reach, ignor.
debug	2025-08-27 18:55:25_550	receive a body
debug	2025-08-27 18:55:25_550	body points num  19 , save.
debug	2025-08-27 18:55:25_550	receive a face
debug	2025-08-27 18:55:25_551	Face points num  106 , save.
debug	2025-08-27 18:55:25_580	interval not reach, ignor.
debug	2025-08-27 18:55:25_580	receive a body
debug	2025-08-27 18:55:25_580	body points num  19 , save.
debug	2025-08-27 18:55:25_610	interval not reach, ignor.
debug	2025-08-27 18:55:25_611	receive a body
debug	2025-08-27 18:55:25_611	body points num  19 , save.
debug	2025-08-27 18:55:25_611	receive a face
debug	2025-08-27 18:55:25_612	Face points num  106 , save.
debug	2025-08-27 18:55:25_640	receive a compressed Image, format is :jpeg,  size if :57131
debug	2025-08-27 18:55:25_656	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-27 18:55:25_657	draw face 0 point 0: orig[553.266,145.281] -> screen[184.422,64.0947]
debug	2025-08-27 18:55:25_657	draw face 0 point 1: orig[547.828,155.219] -> screen[182.609,68.4789]
debug	2025-08-27 18:55:25_657	draw face 0 point 2: orig[545.109,165.156] -> screen[181.703,72.8631]
debug	2025-08-27 18:55:25_657	draw face 0 point 3: orig[542.391,175.094] -> screen[180.797,77.2472]
debug	2025-08-27 18:55:25_658	draw face 0 point 4: orig[539.672,185.031] -> screen[179.891,81.6314]
